Stimulus	Code	Condition	Number_of_words	Syntactic complexity	Valence	Absolute_Valence	Arousal	Familiarity	Concreteness	Idiomaticity	Semantic_Transparency	Knowledge_of_idiomatic_Meaning
sie schwitzte Blut und Wasser	30	11	5	2	-1.1111111111	1.1111111111	4.1428571429	4.8	4	4.3142857143	4	5
er kriegte eine Gänsehaut	31	22	4	3	-0.44444444444444403	0.44444444444444403	5.125	6.63636363636364	5.18181818181818	4.33075631722508	4.14285714285714	7
er ist über alle Berge	32	22	5	3	-0.22222222222222202	0.22222222222222202	3.25	5.63636363636364	2.27272727272727	3.91565704689117	3.875	7
sie redet nicht um den heißen Brei	33	22	7	3	-0.22222222222222202	0.22222222222222202	3.28571428571429	5.27272727272727	3.77777777777778	3.81251598539257	2.875	6.5
er nimmt es sich zu Herzen	34	22	6	3	-0.22222222222222202	0.22222222222222202	4.875	6.18181818181818	2.81818181818182	4.07818690414136	4.22222222222222	7
er plaudert aus dem Nähkästchen	35	22	5	3	-0.22222222222222202	0.22222222222222202	2.875	4.81818181818182	3.90909090909091	4.00447498554536	2.5	7
sie hat die Weisheit mit Löffeln gefressen	36	22	7	3	-0.22222222222222202	0.22222222222222202	3.5	5.2	3.09090909090909	3.94754158688645	4.625	7
sie baut Luftschlösser	37	22	3	2	-0.125	0.125	3.75	4.1	2.18181818181818	3.68445629943249	5.375	7
er träumt in den Tag hinein	38	22	6	3	-0.11111111111111101	0.11111111111111101	3.5	4.8	2.09090909090909	3.72781559346861	5.33333333333333	4.75
er kommt über die Runden	39	22	5	3	-0.11111111111111101	0.11111111111111101	2.25	5.7	1.33333333333333	3.31400098823744	3.375	7
er hat es faustdick hinter den Ohren	40	22	7	3	-0.11111111111111101	0.11111111111111101	3.42857142857143	5.45454545454545	2	3.67305771335385	2.77777777777778	7
sie legt nicht jedes Wort auf die Goldwaage	41	22	8	2	-0.11111111111111101	0.11111111111111101	3.5	5.3	2.1	3.69193237050348	5.42857142857143	6.25
es ist gehüpft wie gesprungen	42	22	5	2	0	0	2.625	5.11111111111111	2.11111111111111	3.4515648432963	4.5	5
sie wägt ihre Worte ab	43	22	5	3	0	0	1.875	5.27272727272727	2.81818181818182	3.74386074345514	5.42857142857143	7
er dreht das Rad der Zeit zurück	44	22	7	4	0	0	3.625	4	1.90909090909091	3.57001744923526	5.11111111111111	7
sie lassen Gras über die Sache wachsen	45	22	7	2	0	0	2.75	4.90909090909091	2.45454545454545	3.80573394728435	4.5	7
es ist Jacke wie Hose	46	22	5	2	0.11111111111111101	0.11111111111111101	5.125	5.4	1.8181818181818201	3.84099530381505	2.375	6.4
er schweigt wie ein Grab	47	22	5	3	0.11111111111111101	0.11111111111111101	3.75	5.45454545454545	4	4.00451733734617	5.88888888888889	6.5
sie hält ihre Zunge im Zaum	48	22	6	2	0.11111111111111101	0.11111111111111101	2.75	4.7	3.45454545454545	3.80286784777311	5.125	6.25
sie setzen ihn auf freien Fuß	49	22	6	3	0.22222222222222202	0.22222222222222202	3	5.1	2.22222222222222	3.50587655594489	3.77777777777778	7
sie ist zäh wie Leder	50	22	5	3	0.22222222222222202	0.22222222222222202	3.25	3.4	3.3636363636363598	3.7605355012890502	6.44444444444444	5.16666666666667
er schüttet ihr sein Herz aus	51	22	6	3	0.22222222222222202	0.22222222222222202	4.625	5.90909090909091	2.88888888888889	3.85162855851537	5.44444444444444	7
es steht noch in den Sternen	52	22	6	2	0.25	0.25	2.375	4.81818181818182	2.09090909090909	3.64455739708817	3.5	6.57142857142857
sie kommt auf einen Sprung herein	53	22	6	3	0.25	0.25	2.375	4.9	3.54545454545455	3.78984786537674	3.25	6
er lässt sich deswegen keine grauen Haare wachsen	54	22	8	3	0.33333333333333304	0.33333333333333304	2.5	3.8	3.6363636363636402	3.7116722414028	3.57142857142857	6.8
es ist in aller Munde	55	22	5	2	0.33333333333333304	0.33333333333333304	3.25	5.4	2.88888888888889	3.69657970264536	4.75	7
sie trägt das Herz auf der Zunge	56	22	7	3	0.33333333333333304	0.33333333333333304	4	3.72727272727273	3.3636363636363598	3.8205860988016997	4.33333333333333	6
er ist bekannt wie ein bunter Hund	57	22	7	2	0.44444444444444403	0.44444444444444403	2.75	5.1	2.88888888888889	3.5909494699365903	3.71428571428571	4.75
sie redet Klartext	58	22	3	2	0.44444444444444403	0.44444444444444403	4.25	6.1	4.81818181818182	4.19438559987171	5.66666666666667	7
er spitzte die Ohren	59	22	4	3	0.44444444444444403	0.44444444444444403	3.625	5.5	5.18181818181818	4.0965733494371	4	7
er ist ein alter Hase	60	22	5	3	0.44444444444444403	0.44444444444444403	2.14285714285714	5	2.27272727272727	3.66111374826345	2	6
er redete mit Engelszungen	61	33	4	3	1.125	1.125	3.625	3.6	4.0909090909	3.7719696970000003	4.625	4.75
er schwimmt im Geld	62	33	4	2	1.22222222222222	1.22222222222222	3	5.1	3.25	3.5577146306411	5.88888888888889	7
er ist wie aus dem Ei gepellt	63	33	7	2	1.33333333333333	1.33333333333333	2.75	4.63636363636364	3.18181818181818	3.85688621682737	4.77777777777778	6.5
sie hat Geld ohne Ende	64	33	5	2	1.44444444444444	1.44444444444444	3.5	4.6	2	3.76960136689	5.875	7
er lässt sein Herz sprechen	65	33	5	3	1.44444444444444	1.44444444444444	4.125	4	3.09090909090909	3.87501297100449	5.33333333333333	7
er lebt wie Gott in Frankreich	66	33	6	3	1.55555555555556	1.55555555555556	3.875	4.2	2.33333333333333	3.56430923612582	3.25	7
sie lacht aus vollem Hals	67	33	5	3	1.55555555555556	1.55555555555556	5.25	4.1	4.72727272727273	4.00568994103227	4.55555555555556	6.14285714285714
es passt wie die Faust aufs Auge	68	33	7	2	1.66666666666667	1.66666666666667	3	5.9	2.9	3.7534245846150798	4	7
sie ist in der Blüte ihrer Jahre	69	33	7	2	1.66666666666667	1.66666666666667	3.5	4.7	2.54545454545455	3.86418711747594	5.44444444444444	6.625
sie lässt die Seele baumeln	70	33	5	3	1.66666666666667	1.66666666666667	3.625	5.72727272727273	3.18181818181818	4.00920949980509	3.625	7
er steht im Zenit seines Lebens	71	33	6	3	1.66666666666667	1.66666666666667	3.625	3	2.72727272727273	3.6754138689684	4.875	5.5
es wächst ihr ans Herz	72	33	5	3	1.66666666666667	1.66666666666667	4.125	5.90909090909091	2.90909090909091	3.99260273109957	3.77777777777778	7
er grinst wie ein Honigkuchenpferd	73	33	5	2	1.66666666666667	1.66666666666667	3.875	4.54545454545455	4.54545454545455	4.04861787911352	3	7
sie hat einen Geistesblitz	74	33	4	2	1.77777777777778	1.77777777777778	3.875	5.7	3.45454545454545	3.90851115349522	3.875	6.8
mir fällt ein Stein vom Herzen	75	33	6	3	1.77777777777778	1.77777777777778	5.125	6.2	2.90909090909091	4.02988194252382	5.75	7
es ist eine Augenweide	76	33	4	1	1.77777777777778	1.77777777777778	3.85714285714286	5.6	2.625	3.56377873893585	3.22222222222222	7
er hegt einen Traum	77	33	4	2	1.88888888888889	1.88888888888889	3.75	4.09090909090909	2.54545454545455	3.8560687858228198	4.625	7
sie ist unsterblich verliebt	78	33	4	2	1.88888888888889	1.88888888888889	5	6.1	2.3636363636363598	3.97428491584721	5.11111111111111	6.625
er hat einen guten Draht zu ihm	79	33	7	4	2	2	3.5	6.27272727272727	2	3.7948183392073203	5	7
sie eroberte sein Herz	80	33	4	2	2	2	5.125	5.54545454545455	2.4	3.8945451621316	5.77777777777778	6.4
er folgt der Stimme seines Herzens	81	33	6	3	2	2	4.14285714285714	5.2	2.81818181818182	3.8217296716286597	5.11111111111111	7
er ist Feuer und Flamme	82	33	5	2	2.11111111111111	2.11111111111111	4.28571428571429	5.7	3.27272727272727	3.84440420068166	3.125	7
sie ist die Ehrlichkeit in Person	83	33	6	2	2.11111111111111	2.11111111111111	3.375	5	2.27272727272727	3.8613332866942898	5.875	7
sie holt für ihn die Sterne vom Himmel	84	33	8	4	2.125	2.125	4.375	5.7	2.45454545454545	3.83889277571294	5.25	7
er grinst über beide Ohren	85	33	5	1	2.1428571429	2.1428571429	5	5.3333333333	4.8181818182	5.0505050505	6.2222222222	7
sie ist fit wie ein Turnschuh	86	33	6	2	2.33333333333333	2.33333333333333	3.375	6.09090909090909	3.27272727272727	3.93647930109138	5.25	6.5
er hat Schmetterlinge im Bauch	87	33	5	3	2.375	2.375	4.75	6	3.3636363636363598	4.06497645731228	3.375	7
er ist bis über beide Ohren verliebt	88	33	7	3	2.55555555555556	2.55555555555556	5.5	6	2.72727272727273	4.02192744716467	4.125	7
sie ist im siebten Himmel	89	33	5	2	2.66666666666667	2.66666666666667	5.25	5.81818181818182	2	4.01415796816234	3.66666666666667	7
er schwebt auf Wolke sieben	90	33	5	3	2.77777777777778	2.77777777777778	5	5.2	2.6363636363636402	3.96315896794809	4.25	7
Er ist daran verzweifelt	91	44	4	3	-2.66666666666667	2.66666666666667	5.54545454545455	5.63636363636364	1.91666666666667			
Er wird den ganzen Tag in der Schule geärgert	92	44	9	2	-2.58333333333333	2.58333333333333	4.81818181818182	3.72727272727273	3.91666666666667			
Er ist krank geworden	93	44	4	2	-2.58333333333333	2.58333333333333	4.27272727272727	4.90909090909091	4.16666666666667			
Sie wird dafür hart bestraft	94	44	5	2	-2.5	2.5	5.72727272727273	3.54545454545455	3.58333333333333			
Er fällt durch die Abschlussprüfung	95	44	5	2	-2.5	2.5	5.45454545454545	3.45454545454545	3.83333333333333			
Sie hat lange darunter gelitten	96	44	5	3	-2.33333333333333	2.33333333333333	5.63636363636364	5.09090909090909	2.5			
Er verliert seine Arbeit	97	44	4	2	-2.33333333333333	2.33333333333333	5.45454545454545	4.27272727272727	3.41666666666667			
Er hintergeht sie	98	44	3	4	-2.25	2.25	5.27272727272727	4.63636363636364	3.16666666666667			
Er leidet unter der Trennung seiner Eltern	99	44	7	2	-2.16666666666667	2.16666666666667	5.63636363636364	4.72727272727273	3.08333333333333			
Er leidet sehr unter die Kritik seines Chefs	100	44	8	3	-2.08333333333333	2.08333333333333	5.72727272727273	3.6363636363636402	3.83333333333333			
Sie macht sich Sorgen um ihre Zukunft	101	44	7	3	-2.08333333333333	2.08333333333333	5.45454545454545	5.36363636363636	2.75			
Er ist überheblich	102	44	3	3	-2	2	4.90909090909091	4.81818181818182	2.5			
Er ist wütend auf sie	103	44	5	2	-2	2	5.72727272727273	5.27272727272727	3.58333333333333			
Ihm ist übel geworden	104	44	4	4	-1.91666666666667	1.91666666666667	4.72727272727273	4.63636363636364	4.75			
Sie ist sehr unaufrichtig	105	44	4	3	-1.91666666666667	1.91666666666667	4.90909090909091	2.90909090909091	2.5			
Sie ist unfähig	106	44	3	2	-1.83333333333333	1.83333333333333	5.27272727272727	4	2.25			
Er fühlt sich nicht wohl	107	44	5	2	-1.83333333333333	1.83333333333333	4.72727272727273	5.18181818181818	2.75			
Das ist eine traurige Geschichte	108	44	5	1	-1.83333333333333	1.83333333333333	5.18181818181818	4.72727272727273	2.5			
Sie ärgert sich über ihren Vorgesetzten	109	44	6	4	-1.75	1.75	5	4	4.41666666666667			
Sie ist überarbeitet	110	44	3	2	-1.75	1.75	5.09090909090909	5.09090909090909	3			
Er ist ein anstrengender Mensch	111	44	5	2	-1.75	1.75	5	5.45454545454545	2.75			
Sie hat einen Schnupfen	112	44	4	2	-1.75	1.75	3.54545454545455	4.54545454545455	5.33333333333333			
Sie ist schlechter Stimmung	113	44	4	2	-1.58333333333333	1.58333333333333	5	4.54545454545455	2.91666666666667			
Er hat seine Gelegenheit leider verpasst	114	44	6	2	-1.41666666666667	1.41666666666667	4.72727272727273	3.54545454545455	2.41666666666667			
Er kann das nicht mehr leiden	115	44	6	1	-1.25	1.25	4.6	4.45454545454545	2.41666666666667			
Sie ist davon verwirrt	116	44	4	2	-1.16666666666667	1.16666666666667	4.36363636363636	5.54545454545455	2.66666666666667			
Er hatte Schwierigkeiten damit	117	44	4	3	-1.16666666666667	1.16666666666667	4.72727272727273	5	1.91666666666667			
Er geht kaum noch aus dem Haus	118	44	7	3	-1	1	4.09090909090909	5.18181818181818	4.58333333333333			
Sie lag erschöpft im Bett	119	44	5	4	-0.833333333333333	0.833333333333333	4.63636363636364	5.45454545454545	5			
Das war eine schwierige Entscheidung	120	44	5	2	-0.36363636363636404	0.36363636363636404	5	5.90909090909091	2.16666666666667			
Es hat sich nichts bei ihr verändert	121	55	7	3	-0.27272727272727304	0.27272727272727304	2.9	4.54545454545455	1.75			
Sie macht einen Vorschlag	122	55	4	2	-0.25	0.25	3.09090909090909	5.18181818181818	3.90909090909091			
Er kontrolliert gerade den Ablauf	123	55	5	3	-0.25	0.25	3.5	4.09090909090909	3.09090909090909			
Es macht keinen Unterschied für ihn	124	55	6	2	-0.0909090909090909	0.0909090909090909	3	5.18181818181818	2			
Es war ein ganz normaler Tag	125	55	6	3	-0.0833333333333333	0.0833333333333333	2.9	5.4	1.75			
Sie bespricht die Angelegenheit mit ihren Kollegen	126	55	7	2	0	0	3.18181818181818	5.18181818181818	5.36363636363636			
Er denkt jetzt daran	127	55	4	3	0	0	2.9	5.3	2.33333333333333			
Sie überlegt sich wie sie weitermachen kann	128	55	7	1	0	0	4.1	5.36363636363636	2.58333333333333			
Es geht um tägliche Aufgaben	129	55	5	2	0	0	2.81818181818182	4.54545454545455	2.33333333333333			
Sie erzählt was passiert ist	130	55	5	2	0	0	3	5.72727272727273	4.91666666666667			
Es hat nichts damit zu tun	131	55	6	2	0	0	2.7	5.4	1.66666666666667			
Sie haben einen Bericht geschrieben	132	55	5	2	0.0833333333333333	0.0833333333333333	2.90909090909091	5.09090909090909	4.58333333333333			
Er ist darauf neutral	133	55	4	3	0.0909090909090909	0.0909090909090909	2.5	3.1	2			
Sie denkt über die Vor- und Nachteile nach	134	55	8	3	0.16666666666666702	0.16666666666666702	3.4	4.81818181818182	2.41666666666667			
Er betrachtet es genau	135	55	4	2	0.16666666666666702	0.16666666666666702	3.3	4.90909090909091	5.63636363636364			
Die Beschreibung des Projektes ist jetzt verfügbar	136	55	7	2	0.16666666666666702	0.16666666666666702	2.4	3.90909090909091	4.16666666666667			
Er schreibt seine Gedanken auf	137	55	5	2	0.16666666666666702	0.16666666666666702	3.6	4.45454545454545	4.5			
Alles läuft wie immer	138	55	4	3	0.16666666666666702	0.16666666666666702	3.4	5	1.75			
Sie haben sowohl ähnliche wie auch unterschiedliche Ansichten	139	55	8	4	0.18181818181818202	0.18181818181818202	3.1	4	2.75			
Sie bekommt einen Auftrag	140	55	4	3	0.25	0.25	4	4.36363636363636	3.5			
Er erinnert sich an die letzte Woche	141	55	7	2	0.27272727272727304	0.27272727272727304	3	4.63636363636364	2.09090909090909			
Sie beschäftigt sich mit dem Thema	142	55	6	2	0.33333333333333304	0.33333333333333304	3.1	5.72727272727273	2.66666666666667			
Es wurde heute aufgeräumt	143	55	4	2	0.33333333333333304	0.33333333333333304	2.90909090909091	3.81818181818182	4.83333333333333			
Er bereitet sich darauf vor	144	55	5	3	0.416666666666667	0.416666666666667	2.9	5.54545454545455	2.83333333333333			
Es ist nicht so schwierig	145	55	5	2	0.5	0.5	3.72727272727273	4.72727272727273	2.08333333333333			
Sie ist nun ruhig	146	55	4	3	0.583333333333333	0.583333333333333	4	4.63636363636364	3.5			
Er merkt wie sich die Sachen entwickeln	147	55	7	2	0.583333333333333	0.583333333333333	3.7	4.63636363636364	2.5			
Sie plant eine Zugfahrt	148	55	4	3	0.6666666666666671	0.6666666666666671	2.8	3.90909090909091	4.08333333333333			
Sie versteht was er meint	149	55	5	2	0.6666666666666671	0.6666666666666671	3.45454545454545	5.54545454545455	3.25			
Sie strukturiert ihre Arbeit	150	55	4	2	0.833333333333333	0.833333333333333	2.90909090909091	4.63636363636364	4			
Sie schaffen das ganz gut	151	66	5	3	1.08333333333333	1.08333333333333	4.36363636363636	5.45454545454545	2.33333333333333			
Das hat viele Vorteile	152	66	4	1	1.08333333333333	1.08333333333333	3.81818181818182	5.54545454545455	1.75			
Er spaziert durch die Sonne	153	66	5	2	1.16666666666667	1.16666666666667	3.90909090909091	4.72727272727273	5.33333333333333			
Mir ist es das wert	154	66	5	2	1.25	1.25	4.27272727272727	5.9	1.66666666666667			
Alles ist in Ordnung	155	66	4	1	1.25	1.25	3.72727272727273	5.45454545454545	1.91666666666667			
Sie lernte es mühelos	156	66	4	3	1.33333333333333	1.33333333333333	4.36363636363636	3.90909090909091	3.25			
Das ist beruhigend	157	66	3	2	1.33333333333333	1.33333333333333	4.36363636363636	5.63636363636364	3.08333333333333			
Sie fühlt sich sorglos	158	66	4	3	1.41666666666667	1.41666666666667	4.45454545454545	4.63636363636364	2.08333333333333			
Sie veranstalten eine Party für ihn	159	66	6	3	1.5	1.5	4.18181818181818	4.54545454545455	4.83333333333333			
Sie reagierte enthusiastisch auf den Vorschlag	160	66	6	3	1.5	1.5	5.54545454545455	3.81818181818182	3.91666666666667			
Sie lacht über den Scherz	161	66	5	2	1.58333333333333	1.58333333333333	4.45454545454545	4.45454545454545	5			
Er fühlt sich entspannt und locker	162	66	6	4	1.58333333333333	1.58333333333333	4.09090909090909	4.81818181818182	3.41666666666667			
Er ist auf seinen Sohn sehr stolz	163	66	7	3	1.66666666666667	1.66666666666667	5.54545454545455	3.72727272727273	3.41666666666667			
Sie genießt ihre Freizeit	164	66	4	2	1.66666666666667	1.66666666666667	5.09090909090909	5.90909090909091	2.91666666666667			
Er freundet sich mit ihm an	165	66	6	3	1.66666666666667	1.66666666666667	4.27272727272727	4.90909090909091	3.58333333333333			
Das war eine schöne Erinnerung	166	66	5	2	1.75	1.75	5	5.36363636363636	2.16666666666667			
Er wird freundlich aufgenommen	167	66	4	4	1.83333333333333	1.83333333333333	4.54545454545455	4.63636363636364	3.33333333333333			
Sie schläft gut	168	66	3	3	1.83333333333333	1.83333333333333	4.45454545454545	5.27272727272727	4.91666666666667			
Er gewinnt neues Selbstvertrauen	169	66	4	3	1.83333333333333	1.83333333333333	5.27272727272727	4.36363636363636	2.58333333333333			
Sie fühlt sich gesund und aktiv	170	66	6	4	1.91666666666667	1.91666666666667	4.81818181818182	4.36363636363636	4.41666666666667			
Sie wird herzlich begrüßt	171	66	4	4	1.91666666666667	1.91666666666667	5.45454545454545	5.54545454545455	4.91666666666667			
Sie verbrachten ein entspanntes Wochenende	172	66	5	3	1.91666666666667	1.91666666666667	4.90909090909091	5.63636363636364	3.33333333333333			
Sie freut sich auf den Urlaub	173	66	6	2	1.91666666666667	1.91666666666667	5	5.63636363636364	2.91666666666667			
Er hat im Lotto gewonnen	174	66	5	3	2	2	5.63636363636364	4.18181818181818	4.25			
Sie schaut ihn liebevoll an	175	66	5	4	2	2	5.27272727272727	5.36363636363636	5.75			
Er genießt die Gesellschaft	176	66	4	2	2	2	5	5.18181818181818	3.33333333333333			
Sie machen heute ein Picknick am Strand	177	66	7	2	2.16666666666667	2.16666666666667	4.36363636363636	4.63636363636364	5.5			
Sie verwirklicht nun ihren Wunsch	178	66	5	2	2.16666666666667	2.16666666666667	5.36363636363636	4	2.33333333333333			
Er ist total zufrieden mit sich	179	66	6	2	2.58333333333333	2.58333333333333	5.54545454545455	4.81818181818182	2.83333333333333			
Sie ist überglücklich deswegen	180	66	4	2	2.66666666666667	2.66666666666667	6.45454545454545	4.81818181818182	2.41666666666667			
### #### #### #########	181	77	4	-	-	-	-	-	-	-	-	-
#### #### ###### ##### ####	182	77	5	-	-	-	-	-	-	-	-	-
####### ### ###### ######### ##### ####	183	77	6	-	-	-	-	-	-	-	-	-
#### ##### #### #####	184	77	4	-	-	-	-	-	-	-	-	-
### #### ########	185	77	3	-	-	-	-	-	-	-	-	-
### #### ##### ######## #### ###	186	77	6	-	-	-	-	-	-	-	-	-
##### ##### #### ###### ##### ######## ###### ####	187	77	8	-	-	-	-	-	-	-	-	-
## ##### ##### ##### ######	188	77	5	-	-	-	-	-	-	-	-	-
##### ##### ##### ##### #### ####	189	77	6	-	-	-	-	-	-	-	-	-
#### ###### ######	190	77	3	-	-	-	-	-	-	-	-	-
#### ###### ####### #####	191	77	4	-	-	-	-	-	-	-	-	-
### ####### #### ###	192	77	4	-	-	-	-	-	-	-	-	-
### #### #### ### ######	193	77	5	-	-	-	-	-	-	-	-	-
## ### ##### ############	194	77	4	-	-	-	-	-	-	-	-	-
### ##### ### ##### ####	195	77	5	-	-	-	-	-	-	-	-	-
### ### #### ##### ####	196	77	5	-	-	-	-	-	-	-	-	-
#### ## ### ##### #####	197	77	5	-	-	-	-	-	-	-	-	-
## ##### ### #####	198	77	4	-	-	-	-	-	-	-	-	-
### ### #### ### ###### ## ####	199	77	7	-	-	-	-	-	-	-	-	-
### ###### ### ##### ###	200	77	5	-	-	-	-	-	-	-	-	-
### ##### ### #### #######	201	77	5	-	-	-	-	-	-	-	-	-
### #### ## ### #####	202	77	5	-	-	-	-	-	-	-	-	-
### ### ##### ### #### #####	203	77	6	-	-	-	-	-	-	-	-	-
## ### ######### #####	204	77	4	-	-	-	-	-	-	-	-	-
## ### ### ### #########	205	77	5	-	-	-	-	-	-	-	-	-
### ####### #### ### ### ######## ### #########	206	77	8	-	-	-	-	-	-	-	-	-
### ##### ##### ##### ##### #### ### ##### ######	207	77	9	-	-	-	-	-	-	-	-	-
## ### ###### ######	208	77	4	-	-	-	-	-	-	-	-	-
### ##### ##### ## ### ###### ####	209	77	7	-	-	-	-	-	-	-	-	-
### ##### #### ##### ##### ## #####	210	77	7	-	-	-	-	-	-	-	-	-
### ####### #### ### ######	211	77	5	-	-	-	-	-	-	-	-	-
## ####### ##### #####	212	77	4	-	-	-	-	-	-	-	-	-
## ### ## ######### ###### ### #####	213	77	7	-	-	-	-	-	-	-	-	-
### ### #### ### #####	214	77	5	-	-	-	-	-	-	-	-	-
### ###### #######	215	77	3	-	-	-	-	-	-	-	-	-
## ### #### ###### ### ### ### ####### ########	216	77	9	-	-	-	-	-	-	-	-	-
## ### ### ### ### ### ####### ##	217	77	8	-	-	-	-	-	-	-	-	-
## ####### ## #########	218	77	4	-	-	-	-	-	-	-	-	-
### ##### ##### ### ### ## ######	219	77	7	-	-	-	-	-	-	-	-	-
## #### #### #######	220	77	4	-	-	-	-	-	-	-	-	-
## #### ##### ##########	221	77	4	-	-	-	-	-	-	-	-	-
## ##### ### ### #####	222	77	5	-	-	-	-	-	-	-	-	-
## ##### ### ##### ### #######	223	77	6	-	-	-	-	-	-	-	-	-
### ### ## ### ##### ###### #####	224	77	7	-	-	-	-	-	-	-	-	-
## ##### ### ### ###### ### ######	225	77	7	-	-	-	-	-	-	-	-	-
### ##### ### ####### ####	226	77	5	-	-	-	-	-	-	-	-	-
### ### ##### #########	227	77	4	-	-	-	-	-	-	-	-	-
## ##### ## #### ### #####	228	77	6	-	-	-	-	-	-	-	-	-
#### #### ### ##### ### #####	229	77	6	-	-	-	-	-	-	-	-	-
##### ##### ## ####### #### ########## ### ########	230	77	8	-	-	-	-	-	-	-	-	-
#### ### ##### #### ####	231	77	5	-	-	-	-	-	-	-	-	-
#### ## ### ##### ######	232	77	5	-	-	-	-	-	-	-	-	-
#### ###### #########	233	77	3	-	-	-	-	-	-	-	-	-
### ####### ##### #######	234	77	4	-	-	-	-	-	-	-	-	-
#### ##### ##### ### ########	235	77	5	-	-	-	-	-	-	-	-	-
## ##### #### ####	236	77	4	-	-	-	-	-	-	-	-	-
#### ##### ##### ##### ####	237	77	5	-	-	-	-	-	-	-	-	-
### ### ##### #############	238	77	4	-	-	-	-	-	-	-	-	-
## ## ##########	239	77	3	-	-	-	-	-	-	-	-	-
### ### #########	240	77	3	-	-	-	-	-	-	-	-	-
